"Rating","Name","Domisili","Usia","Gender","Tanggal Transaksi","Harga Service","Tipe Jasa","ID","Month (name)","Month (number)","Kelompok_Umur"
5,"Mygneo","Luar Indonesia",34,"Pria","2021-02-22",79000,"Jasa D",233,"Februari",2,"30-39 tahun"
5,"Yinoh","Bali",39,"Wanita","2021-02-22",120000,"Jasa B",234,"Februari",2,"30-39 tahun"
3,"Ousmane","Luar Indonesia",20,"Pria","2021-02-22",130000,"Jasa E",235,"Februari",2,"18-29 tahun"
3,"Tichaona","Luar Indonesia",29,"Pria","2021-02-22",120000,"Jasa C",236,"Februari",2,"18-29 tahun"
5,"Khimma","Jakarta",36,"Wanita","2021-02-22",70000,"Jasa B",237,"Februari",2,"30-39 tahun"
5,"Taurai","Jakarta",35,"Wanita","2021-02-22",70000,"Jasa D",238,"Februari",2,"30-39 tahun"
3,"Evii","Jawa Barat",19,"Pria","2021-02-22",70000,"Jasa B",239,"Februari",2,"18-29 tahun"
4,"Thokozani","Luar Indonesia",36,"Pria","2021-02-22",70000,"Jasa E",240,"Februari",2,"30-39 tahun"
3,"Wiati","Jakarta",47,"Wanita","2021-02-22",70000,"Jasa C",241,"Februari",2,"40-49 tahun"
4,"Axzab","Jakarta",24,"Wanita","2021-02-23",130000,"Jasa C",242,"Februari",2,"18-29 tahun"
2,"Kunju","Bali",14,"Wanita","2021-02-23",10000,"Jasa E",243,"Februari",2,"Dibawah 18 tahun"
4,"Adegoke","Luar Indonesia",41,"Pria","2021-02-23",142000,"Jasa D",244,"Februari",2,"40-49 tahun"
5,"Ekyboo","Jawa Barat",17,"Wanita","2021-02-23",22000,"Jasa C",245,"Februari",2,"Dibawah 18 tahun"
4,"Ixoim","Jawa Barat",38,"Wanita","2021-02-23",120000,"Jasa E",246,"Februari",2,"30-39 tahun"
3,"Tichaona","Luar Indonesia",29,"Pria","2021-02-23",139000,"Jasa E",247,"Februari",2,"18-29 tahun"
4,"Meefgaib","Jawa Barat",16,"Wanita","2021-02-23",130000,"Jasa E",248,"Februari",2,"Dibawah 18 tahun"
4,"Tepmuvapp","Jawa Barat",27,"Wanita","2021-02-23",130000,"Jasa A",249,"Februari",2,"18-29 tahun"
4,"Tepmuvapp","Jawa Barat",27,"Wanita","2021-02-23",70000,"Jasa E",250,"Februari",2,"18-29 tahun"
5,"Saazteec","Luar Indonesia",28,"Wanita","2021-02-23",70000,"Jasa D",251,"Februari",2,"18-29 tahun"
4,"Nah","Jakarta",23,"Wanita","2021-02-23",71000,"Jasa E",252,"Februari",2,"18-29 tahun"
4,"Meefgaib","Jawa Barat",16,"Wanita","2021-02-24",130000,"Jasa D",253,"Februari",2,"Dibawah 18 tahun"
3,"Gaggada","Jawa Barat",32,"Wanita","2021-02-24",78000,"Jasa C",254,"Februari",2,"30-39 tahun"
2,"Shashou","Jakarta",44,"Wanita","2021-02-24",65000,"Jasa D",255,"Februari",2,"40-49 tahun"
5,"Taurai","Jakarta",35,"Wanita","2021-02-24",70000,"Jasa D",256,"Februari",2,"30-39 tahun"
5,"Chi","Bali",32,"Pria","2021-02-24",120000,"Jasa E",257,"Februari",2,"30-39 tahun"
5,"Chi","Bali",32,"Pria","2021-02-24",110000,"Jasa E",258,"Februari",2,"30-39 tahun"
5,"Yinoh","Bali",39,"Wanita","2021-02-24",28000,"Jasa B",259,"Februari",2,"30-39 tahun"
5,"Chi","Bali",32,"Pria","2021-02-25",64000,"Jasa A",260,"Februari",2,"30-39 tahun"
5,"Oozu","Jawa Barat",17,"Wanita","2021-02-25",60000,"Jasa A",261,"Februari",2,"Dibawah 18 tahun"
3,"Gnuci","Jawa Barat",22,"Wanita","2021-02-25",60000,"Jasa B",262,"Februari",2,"18-29 tahun"
5,"Eniola","Jawa Barat",23,"Wanita","2021-02-25",70000,"Jasa E",263,"Februari",2,"18-29 tahun"
5,"Oozu","Jawa Barat",17,"Wanita","2021-02-25",11000,"Jasa C",264,"Februari",2,"Dibawah 18 tahun"
3,"Boubacar","Bali",31,"Wanita","2021-02-25",120000,"Jasa D",265,"Februari",2,"30-39 tahun"
2,"Chinweuba","Bali",24,"Wanita","2021-02-25",138000,"Jasa C",266,"Februari",2,"18-29 tahun"
4,"Nah","Jakarta",23,"Wanita","2021-02-25",147000,"Jasa B",267,"Februari",2,"18-29 tahun"
4,"Ufuoma","Bali",48,"Pria","2021-02-25",130000,"Jasa A",268,"Februari",2,"40-49 tahun"
3,"Qayug","Luar Indonesia",24,"Wanita","2021-02-25",70000,"Jasa A",269,"Februari",2,"18-29 tahun"
5,"Wevishar","Jakarta",41,"Wanita","2021-02-25",70000,"Jasa A",270,"Februari",2,"40-49 tahun"
3,"Gnuci","Jawa Barat",22,"Wanita","2021-02-25",131000,"Jasa A",271,"Februari",2,"18-29 tahun"
5,"Doux","Luar Indonesia",18,"Wanita","2021-02-25",130000,"Jasa C",272,"Februari",2,"18-29 tahun"
5,"Wevishar","Jakarta",41,"Wanita","2021-02-26",61200,"Jasa D",273,"Februari",2,"40-49 tahun"
4,"Thokozani","Luar Indonesia",36,"Pria","2021-02-26",110000,"Jasa A",274,"Februari",2,"30-39 tahun"
5,"Oozu","Jawa Barat",17,"Wanita","2021-02-26",28000,"Jasa C",275,"Februari",2,"Dibawah 18 tahun"
1,"Glite","Luar Indonesia",30,"Wanita","2021-02-26",61000,"Jasa C",276,"Februari",2,"30-39 tahun"
4,"Meefgaib","Jawa Barat",16,"Wanita","2021-02-26",60000,"Jasa D",277,"Februari",2,"Dibawah 18 tahun"
4,"Thokozani","Luar Indonesia",36,"Pria","2021-02-26",120000,"Jasa A",278,"Februari",2,"30-39 tahun"
4,"Adegoke","Luar Indonesia",41,"Pria","2021-02-26",70000,"Jasa D",279,"Februari",2,"40-49 tahun"
3,"Abdoul","Bali",12,"Pria","2021-02-26",70000,"Jasa C",280,"Februari",2,"Dibawah 18 tahun"
3,"Gaggada","Jawa Barat",32,"Wanita","2021-02-27",139000,"Jasa B",281,"Februari",2,"30-39 tahun"
3,"Thauzhash","Bali",45,"Wanita","2021-03-01",150000,"Jasa E",282,"Maret",3,"40-49 tahun"
4,"Thokozani","Luar Indonesia",36,"Pria","2021-03-01",70000,"Jasa A",283,"Maret",3,"30-39 tahun"
4,"Ezii","Jakarta",23,"Wanita","2021-03-01",136000,"Jasa D",284,"Maret",3,"18-29 tahun"
4,"Tepmuvapp","Jawa Barat",27,"Wanita","2021-03-01",70000,"Jasa C",285,"Maret",3,"18-29 tahun"
3,"Boubacar","Bali",31,"Wanita","2021-03-01",139000,"Jasa A",286,"Maret",3,"30-39 tahun"
5,"Doux","Luar Indonesia",18,"Wanita","2021-03-01",147000,"Jasa D",287,"Maret",3,"18-29 tahun"
5,"Wevishar","Jakarta",41,"Wanita","2021-03-01",70000,"Jasa B",288,"Maret",3,"40-49 tahun"
5,"Saazteec","Luar Indonesia",28,"Wanita","2021-03-01",130000,"Jasa E",289,"Maret",3,"18-29 tahun"
4,"Meefgaib","Jawa Barat",16,"Wanita","2021-03-01",51000,"Jasa E",290,"Maret",3,"Dibawah 18 tahun"
5,"Ekyboo","Jawa Barat",17,"Wanita","2021-03-01",130000,"Jasa D",291,"Maret",3,"Dibawah 18 tahun"
4,"Jeingzou","Jakarta",19,"Wanita","2021-03-01",88000,"Jasa A",292,"Maret",3,"18-29 tahun"
3,"Bluaxia","Jawa Barat",11,"Wanita","2021-03-01",130000,"Jasa D",293,"Maret",3,"Dibawah 18 tahun"
4,"Adegoke","Luar Indonesia",41,"Pria","2021-03-01",110000,"Jasa A",294,"Maret",3,"40-49 tahun"
3,"Noshom","Jawa Barat",27,"Wanita","2021-03-02",70000,"Jasa B",295,"Maret",3,"18-29 tahun"
2,"Shashou","Jakarta",44,"Wanita","2021-03-02",142000,"Jasa E",296,"Maret",3,"40-49 tahun"
3,"Noshom","Jawa Barat",27,"Wanita","2021-03-02",139000,"Jasa B",297,"Maret",3,"18-29 tahun"
5,"Doux","Luar Indonesia",18,"Wanita","2021-03-02",93000,"Jasa B",298,"Maret",3,"18-29 tahun"
4,"Idoob","Bali",41,"Wanita","2021-03-02",70000,"Jasa E",299,"Maret",3,"40-49 tahun"
5,"Oozu","Jawa Barat",17,"Wanita","2021-03-02",60000,"Jasa B",300,"Maret",3,"Dibawah 18 tahun"
4,"Dubaku","Bali",28,"Pria","2021-03-02",120000,"Jasa D",301,"Maret",3,"18-29 tahun"
2,"Chuo","Bali",17,"Wanita","2021-03-02",57000,"Jasa C",302,"Maret",3,"Dibawah 18 tahun"
4,"Mudiwa","Bali",31,"Wanita","2021-03-02",70000,"Jasa D",303,"Maret",3,"30-39 tahun"
2,"Moes","Jakarta",37,"Pria","2021-03-02",131000,"Jasa D",304,"Maret",3,"30-39 tahun"
4,"Axzab","Jakarta",24,"Wanita","2021-03-02",70000,"Jasa D",305,"Maret",3,"18-29 tahun"
4,"Nah","Jakarta",23,"Wanita","2021-03-02",88000,"Jasa D",306,"Maret",3,"18-29 tahun"
2,"Chinweuba","Bali",24,"Wanita","2021-03-02",130000,"Jasa B",307,"Maret",3,"18-29 tahun"
2,"Kunju","Bali",14,"Wanita","2021-03-02",16000,"Jasa E",308,"Maret",3,"Dibawah 18 tahun"
5,"Bzayan","Jawa Barat",18,"Wanita","2021-03-02",61200,"Jasa B",309,"Maret",3,"18-29 tahun"
4,"Adegoke","Luar Indonesia",41,"Pria","2021-03-03",70000,"Jasa B",310,"Maret",3,"40-49 tahun"
5,"Ekyboo","Jawa Barat",17,"Wanita","2021-03-03",130000,"Jasa A",311,"Maret",3,"Dibawah 18 tahun"
4,"Ezii","Jakarta",23,"Wanita","2021-03-03",130000,"Jasa C",312,"Maret",3,"18-29 tahun"
3,"Abdoul","Bali",12,"Pria","2021-03-03",144000,"Jasa C",313,"Maret",3,"Dibawah 18 tahun"
4,"Tepmuvapp","Jawa Barat",27,"Wanita","2021-03-03",40000,"Jasa A",314,"Maret",3,"18-29 tahun"
4,"Ufuoma","Bali",48,"Pria","2021-03-03",124000,"Jasa E",315,"Maret",3,"40-49 tahun"
4,"Axzab","Jakarta",24,"Wanita","2021-03-03",130000,"Jasa D",316,"Maret",3,"18-29 tahun"
5,"Eniola","Jawa Barat",23,"Wanita","2021-03-03",131000,"Jasa C",317,"Maret",3,"18-29 tahun"
3,"Gaggada","Jawa Barat",32,"Wanita","2021-03-04",130000,"Jasa A",318,"Maret",3,"30-39 tahun"
3,"Safluvis","Jakarta",27,"Pria","2021-03-04",18000,"Jasa B",319,"Maret",3,"18-29 tahun"
3,"Hoosnestrond","Jakarta",11,"Wanita","2021-03-04",130000,"Jasa D",320,"Maret",3,"Dibawah 18 tahun"
4,"Tepmuvapp","Jawa Barat",27,"Wanita","2021-03-04",130000,"Jasa E",321,"Maret",3,"18-29 tahun"
4,"Tepmuvapp","Jawa Barat",27,"Wanita","2021-03-04",70000,"Jasa B",322,"Maret",3,"18-29 tahun"
3,"Thauzhash","Bali",45,"Wanita","2021-03-04",120000,"Jasa E",323,"Maret",3,"40-49 tahun"
3,"Abdoul","Bali",12,"Pria","2021-03-04",130000,"Jasa E",324,"Maret",3,"Dibawah 18 tahun"
3,"Bluaxia","Jawa Barat",11,"Wanita","2021-03-04",122000,"Jasa A",325,"Maret",3,"Dibawah 18 tahun"
3,"Gar","Bali",39,"Wanita","2021-03-04",71000,"Jasa B",326,"Maret",3,"30-39 tahun"
3,"Olabode","Jawa Barat",37,"Pria","2021-03-04",131000,"Jasa B",327,"Maret",3,"30-39 tahun"
5,"Saazteec","Luar Indonesia",28,"Wanita","2021-03-03",60000,"Jasa A",328,"Maret",3,"18-29 tahun"
3,"Boubacar","Bali",31,"Wanita","2021-03-05",78000,"Jasa C",329,"Maret",3,"30-39 tahun"
4,"Nah","Jakarta",23,"Wanita","2021-03-05",32000,"Jasa A",330,"Maret",3,"18-29 tahun"
5,"Eniola","Jawa Barat",23,"Wanita","2021-03-05",71000,"Jasa A",331,"Maret",3,"18-29 tahun"
5,"Taurai","Jakarta",35,"Wanita","2021-03-05",60000,"Jasa C",332,"Maret",3,"30-39 tahun"
3,"Dejen","Jakarta",36,"Pria","2021-03-05",91000,"Jasa C",333,"Maret",3,"30-39 tahun"
2,"Chinweuba","Bali",24,"Wanita","2021-03-05",20000,"Jasa B",334,"Maret",3,"18-29 tahun"
3,"Gaggada","Jawa Barat",32,"Wanita","2021-03-05",125000,"Jasa A",335,"Maret",3,"30-39 tahun"
3,"Dejen","Jakarta",36,"Pria","2021-03-05",88000,"Jasa C",336,"Maret",3,"30-39 tahun"
3,"Usah","Luar Indonesia",33,"Wanita","2021-03-05",35000,"Jasa B",337,"Maret",3,"30-39 tahun"
3,"Boubacar","Bali",31,"Wanita","2021-03-06",60000,"Jasa E",338,"Maret",3,"30-39 tahun"
2,"Shashou","Jakarta",44,"Wanita","2021-03-06",19000,"Jasa C",339,"Maret",3,"40-49 tahun"
5,"Yinoh","Bali",39,"Wanita","2021-03-08",120000,"Jasa E",340,"Maret",3,"30-39 tahun"
4,"Meefgaib","Jawa Barat",16,"Wanita","2021-03-09",41000,"Jasa E",341,"Maret",3,"Dibawah 18 tahun"
4,"Meefgaib","Jawa Barat",16,"Wanita","2021-03-09",90000,"Jasa C",342,"Maret",3,"Dibawah 18 tahun"
5,"Bzayan","Jawa Barat",18,"Wanita","2021-03-09",74000,"Jasa A",343,"Maret",3,"18-29 tahun"
2,"Kamau","Bali",27,"Wanita","2021-03-09",70000,"Jasa D",344,"Maret",3,"18-29 tahun"
4,"Ufuoma","Bali",48,"Pria","2021-03-09",25000,"Jasa C",345,"Maret",3,"40-49 tahun"
4,"Okafor","Jakarta",16,"Pria","2021-03-09",120000,"Jasa B",346,"Maret",3,"Dibawah 18 tahun"
2,"Moes","Jakarta",37,"Pria","2021-03-09",95000,"Jasa A",347,"Maret",3,"30-39 tahun"
2,"Chuo","Bali",17,"Wanita","2021-03-09",26700,"Jasa E",348,"Maret",3,"Dibawah 18 tahun"
4,"Ufuoma","Bali",48,"Pria","2021-03-10",70000,"Jasa A",349,"Maret",3,"40-49 tahun"
4,"Jeingzou","Jakarta",19,"Wanita","2021-03-10",66000,"Jasa E",350,"Maret",3,"18-29 tahun"
3,"Abdoul","Bali",12,"Pria","2021-03-10",25000,"Jasa C",351,"Maret",3,"Dibawah 18 tahun"
3,"Ousmane","Luar Indonesia",20,"Pria","2021-03-10",150000,"Jasa B",352,"Maret",3,"18-29 tahun"
3,"Thauzhash","Bali",45,"Wanita","2021-03-10",150000,"Jasa D",353,"Maret",3,"40-49 tahun"
3,"Qayug","Luar Indonesia",24,"Wanita","2021-03-12",25000,"Jasa E",354,"Maret",3,"18-29 tahun"
5,"Chi","Bali",32,"Pria","2021-03-12",130000,"Jasa D",355,"Maret",3,"30-39 tahun"
5,"Saazteec","Luar Indonesia",28,"Wanita","2021-03-12",25000,"Jasa E",356,"Maret",3,"18-29 tahun"
3,"Kayin","Jawa Barat",31,"Wanita","2021-03-13",103000,"Jasa C",357,"Maret",3,"30-39 tahun"
4,"Okafor","Jakarta",16,"Pria","2021-03-13",150000,"Jasa E",358,"Maret",3,"Dibawah 18 tahun"
3,"Tichaona","Luar Indonesia",29,"Pria","2021-03-15",150000,"Jasa E",359,"Maret",3,"18-29 tahun"
3,"Safluvis","Jakarta",27,"Pria","2021-03-15",145000,"Jasa B",360,"Maret",3,"18-29 tahun"
4,"Nah","Jakarta",23,"Wanita","2021-03-15",145000,"Jasa B",361,"Maret",3,"18-29 tahun"
4,"Ixoim","Jawa Barat",38,"Wanita","2021-03-16",95000,"Jasa D",362,"Maret",3,"30-39 tahun"
4,"Mudiwa","Bali",31,"Wanita","2021-03-16",26805,"Jasa B",363,"Maret",3,"30-39 tahun"
2,"Kamau","Bali",27,"Wanita","2021-03-17",142000,"Jasa B",364,"Maret",3,"18-29 tahun"
5,"Saazteec","Luar Indonesia",28,"Wanita","2021-03-17",41000,"Jasa A",365,"Maret",3,"18-29 tahun"
4,"Jeingzou","Jakarta",19,"Wanita","2021-03-17",70000,"Jasa B",366,"Maret",3,"18-29 tahun"
3,"Kayin","Jawa Barat",31,"Wanita","2021-03-17",70000,"Jasa E",367,"Maret",3,"30-39 tahun"
3,"Olabode","Jawa Barat",37,"Pria","2021-03-17",71000,"Jasa C",368,"Maret",3,"30-39 tahun"
5,"Yinoh","Bali",39,"Wanita","2021-03-17",70000,"Jasa B",369,"Maret",3,"30-39 tahun"
4,"Axzab","Jakarta",24,"Wanita","2021-03-18",88000,"Jasa A",370,"Maret",3,"18-29 tahun"
2,"Chuo","Bali",17,"Wanita","2021-03-19",65000,"Jasa C",371,"Maret",3,"Dibawah 18 tahun"
2,"Shashou","Jakarta",44,"Wanita","2021-03-19",130000,"Jasa C",372,"Maret",3,"40-49 tahun"
4,"Meefgaib","Jawa Barat",16,"Wanita","2021-03-22",150000,"Jasa C",373,"Maret",3,"Dibawah 18 tahun"
4,"Jeingzou","Jakarta",19,"Wanita","2021-03-23",85000,"Jasa A",374,"Maret",3,"18-29 tahun"
4,"Meefgaib","Jawa Barat",16,"Wanita","2021-03-23",93000,"Jasa C",375,"Maret",3,"Dibawah 18 tahun"
4,"Mudiwa","Bali",31,"Wanita","2021-03-23",75000,"Jasa C",376,"Maret",3,"30-39 tahun"
2,"Chuo","Bali",17,"Wanita","2021-03-24",61000,"Jasa B",377,"Maret",3,"Dibawah 18 tahun"
5,"Doux","Luar Indonesia",18,"Wanita","2021-03-24",40000,"Jasa C",378,"Maret",3,"18-29 tahun"
4,"Axzab","Jakarta",24,"Wanita","2021-03-24",8000,"Jasa C",379,"Maret",3,"18-29 tahun"
5,"Eniola","Jawa Barat",23,"Wanita","2021-03-24",125000,"Jasa A",380,"Maret",3,"18-29 tahun"
3,"Noshom","Jawa Barat",27,"Wanita","2021-03-25",23332,"Jasa C",381,"Maret",3,"18-29 tahun"
5,"Taurai","Jakarta",35,"Wanita","2021-03-26",20469,"Jasa C",382,"Maret",3,"30-39 tahun"
4,"Adegoke","Luar Indonesia",41,"Pria","2021-03-26",85000,"Jasa C",383,"Maret",3,"40-49 tahun"
3,"Hoosnestrond","Jakarta",11,"Wanita","2021-03-26",4001,"Jasa E",384,"Maret",3,"Dibawah 18 tahun"
2,"Chuo","Bali",17,"Wanita","2021-03-29",90000,"Jasa A",385,"Maret",3,"Dibawah 18 tahun"
4,"Ezii","Jakarta",23,"Wanita","2021-03-29",97000,"Jasa B",386,"Maret",3,"18-29 tahun"
4,"Jeingzou","Jakarta",19,"Wanita","2021-03-29",110000,"Jasa A",387,"Maret",3,"18-29 tahun"
5,"Bzayan","Jawa Barat",18,"Wanita","2021-03-29",143000,"Jasa B",388,"Maret",3,"18-29 tahun"
4,"Okafor","Jakarta",16,"Pria","2021-03-29",85000,"Jasa B",389,"Maret",3,"Dibawah 18 tahun"
3,"Hoosnestrond","Jakarta",11,"Wanita","2021-03-30",86000,"Jasa A",390,"Maret",3,"Dibawah 18 tahun"
4,"Idoob","Bali",41,"Wanita","2021-04-01",93000,"Jasa C",391,"April",4,"40-49 tahun"
1,"Glite","Luar Indonesia",30,"Wanita","2021-04-01",85000,"Jasa A",392,"April",4,"30-39 tahun"
3,"Gaggada","Jawa Barat",32,"Wanita","2021-04-01",85000,"Jasa C",393,"April",4,"30-39 tahun"
4,"Ufuoma","Bali",48,"Pria","2021-04-01",85000,"Jasa A",394,"April",4,"40-49 tahun"
2,"Chinweuba","Bali",24,"Wanita","2021-04-01",135000,"Jasa E",395,"April",4,"18-29 tahun"
3,"Gaggada","Jawa Barat",32,"Wanita","2021-04-01",50000,"Jasa C",396,"April",4,"30-39 tahun"
5,"Eniola","Jawa Barat",23,"Wanita","2021-04-01",125000,"Jasa A",397,"April",4,"18-29 tahun"
4,"Adegoke","Luar Indonesia",41,"Pria","2021-04-04",150000,"Jasa A",398,"April",4,"40-49 tahun"
3,"Gar","Bali",39,"Wanita","2021-04-05",120000,"Jasa C",399,"April",4,"30-39 tahun"
3,"Kayin","Jawa Barat",31,"Wanita","2021-04-05",85000,"Jasa C",400,"April",4,"30-39 tahun"
5,"Wevishar","Jakarta",41,"Wanita","2021-04-06",112000,"Jasa D",401,"April",4,"40-49 tahun"
5,"Mygneo","Luar Indonesia",34,"Pria","2021-04-06",85000,"Jasa A",402,"April",4,"30-39 tahun"
4,"Okafor","Jakarta",16,"Pria","2021-04-06",100000,"Jasa A",403,"April",4,"Dibawah 18 tahun"
3,"Evii","Jawa Barat",19,"Pria","2021-04-06",94000,"Jasa D",404,"April",4,"18-29 tahun"
3,"Wiati","Jakarta",47,"Wanita","2021-04-06",75000,"Jasa A",405,"April",4,"40-49 tahun"
3,"Thauzhash","Bali",45,"Wanita","2021-04-06",150000,"Jasa B",406,"April",4,"40-49 tahun"
4,"Adegoke","Luar Indonesia",41,"Pria","2021-04-07",85000,"Jasa A",407,"April",4,"40-49 tahun"
4,"Axzab","Jakarta",24,"Wanita","2021-04-07",85000,"Jasa E",408,"April",4,"18-29 tahun"
3,"Evii","Jawa Barat",19,"Pria","2021-04-07",50000,"Jasa A",409,"April",4,"18-29 tahun"
3,"Dejen","Jakarta",36,"Pria","2021-04-08",135000,"Jasa B",410,"April",4,"30-39 tahun"
3,"Olabode","Jawa Barat",37,"Pria","2021-04-08",102000,"Jasa B",411,"April",4,"30-39 tahun"
1,"Glite","Luar Indonesia",30,"Wanita","2021-04-08",85000,"Jasa E",412,"April",4,"30-39 tahun"
4,"Ade","Jawa Barat",42,"Wanita","2021-04-09",69900,"Jasa A",413,"April",4,"40-49 tahun"
2,"Moes","Jakarta",37,"Pria","2021-04-09",17770,"Jasa A",414,"April",4,"30-39 tahun"
2,"Kamau","Bali",27,"Wanita","2021-04-09",85000,"Jasa E",415,"April",4,"18-29 tahun"
4,"Nah","Jakarta",23,"Wanita","2021-04-09",10000,"Jasa B",416,"April",4,"18-29 tahun"
4,"Ixoim","Jawa Barat",38,"Wanita","2021-04-09",93000,"Jasa A",417,"April",4,"30-39 tahun"
5,"Wevishar","Jakarta",41,"Wanita","2021-04-09",85000,"Jasa A",418,"April",4,"40-49 tahun"
5,"Bzayan","Jawa Barat",18,"Wanita","2021-04-12",86000,"Jasa A",419,"April",4,"18-29 tahun"
3,"Cuphulien","Jawa Barat",42,"Wanita","2021-04-12",85000,"Jasa E",420,"April",4,"40-49 tahun"
5,"Ekyboo","Jawa Barat",17,"Wanita","2021-04-13",150000,"Jasa D",421,"April",4,"Dibawah 18 tahun"
5,"Oozu","Jawa Barat",17,"Wanita","2021-04-14",5000,"Jasa B",422,"April",4,"Dibawah 18 tahun"
4,"Mudiwa","Bali",31,"Wanita","2021-04-15",121100,"Jasa A",423,"April",4,"30-39 tahun"
5,"Oozu","Jawa Barat",17,"Wanita","2021-04-15",85000,"Jasa B",424,"April",4,"Dibawah 18 tahun"
3,"Safluvis","Jakarta",27,"Pria","2021-04-15",85000,"Jasa D",425,"April",4,"18-29 tahun"
4,"Okafor","Jakarta",16,"Pria","2021-04-15",94000,"Jasa C",426,"April",4,"Dibawah 18 tahun"
5,"Wevishar","Jakarta",41,"Wanita","2021-04-15",85000,"Jasa E",427,"April",4,"40-49 tahun"
5,"Mygneo","Luar Indonesia",34,"Pria","2021-04-16",130000,"Jasa A",428,"April",4,"30-39 tahun"
3,"Gar","Bali",39,"Wanita","2021-04-16",85000,"Jasa E",429,"April",4,"30-39 tahun"
5,"Taurai","Jakarta",35,"Wanita","2021-04-16",86000,"Jasa E",430,"April",4,"30-39 tahun"
3,"Bluaxia","Jawa Barat",11,"Wanita","2021-04-19",97000,"Jasa D",431,"April",4,"Dibawah 18 tahun"
2,"Chinweuba","Bali",24,"Wanita","2021-04-19",85000,"Jasa C",432,"April",4,"18-29 tahun"
3,"Kayin","Jawa Barat",31,"Wanita","2021-04-19",8000,"Jasa C",433,"April",4,"30-39 tahun"
5,"Eniola","Jawa Barat",23,"Wanita","2021-04-19",92000,"Jasa D",434,"April",4,"18-29 tahun"
2,"Shashou","Jakarta",44,"Wanita","2021-04-19",85000,"Jasa E",435,"April",4,"40-49 tahun"
5,"Saazteec","Luar Indonesia",28,"Wanita","2021-04-19",125000,"Jasa B",436,"April",4,"18-29 tahun"
4,"Axzab","Jakarta",24,"Wanita","2021-04-20",75000,"Jasa C",437,"April",4,"18-29 tahun"
4,"Jeingzou","Jakarta",19,"Wanita","2021-04-20",85000,"Jasa E",438,"April",4,"18-29 tahun"
3,"Hoosnestrond","Jakarta",11,"Wanita","2021-04-21",90000,"Jasa E",439,"April",4,"Dibawah 18 tahun"
3,"Ousmane","Luar Indonesia",20,"Pria","2021-04-21",135000,"Jasa E",440,"April",4,"18-29 tahun"
4,"Ade","Jawa Barat",42,"Wanita","2021-04-22",85000,"Jasa B",441,"April",4,"40-49 tahun"
1,"Glite","Luar Indonesia",30,"Wanita","2021-04-22",85000,"Jasa C",442,"April",4,"30-39 tahun"
2,"Chuo","Bali",17,"Wanita","2021-04-23",75000,"Jasa C",443,"April",4,"Dibawah 18 tahun"
3,"Safluvis","Jakarta",27,"Pria","2021-04-23",85000,"Jasa C",444,"April",4,"18-29 tahun"
4,"Tepmuvapp","Jawa Barat",27,"Wanita","2021-04-23",85000,"Jasa B",445,"April",4,"18-29 tahun"
4,"Ade","Jawa Barat",42,"Wanita","2021-04-23",135000,"Jasa D",446,"April",4,"40-49 tahun"
2,"Ganizani","Luar Indonesia",33,"Wanita","2021-04-23",86000,"Jasa B",447,"April",4,"30-39 tahun"
3,"Abdoul","Bali",12,"Pria","2021-04-23",85000,"Jasa A",448,"April",4,"Dibawah 18 tahun"
4,"Ixoim","Jawa Barat",38,"Wanita","2021-04-23",135000,"Jasa D",449,"April",4,"30-39 tahun"
3,"Boubacar","Bali",31,"Wanita","2021-04-26",136000,"Jasa B",450,"April",4,"30-39 tahun"
5,"Chi","Bali",32,"Pria","2021-04-26",134000,"Jasa D",451,"April",4,"30-39 tahun"
3,"Gnuci","Jawa Barat",22,"Wanita","2021-04-26",85000,"Jasa E",452,"April",4,"18-29 tahun"
2,"Kamau","Bali",27,"Wanita","2021-04-26",134000,"Jasa C",453,"April",4,"18-29 tahun"
4,"Jeingzou","Jakarta",19,"Wanita","2021-04-26",85000,"Jasa B",454,"April",4,"18-29 tahun"
4,"Axzab","Jakarta",24,"Wanita","2021-04-26",35000,"Jasa D",455,"April",4,"18-29 tahun"
2,"Kamau","Bali",27,"Wanita","2021-04-26",85000,"Jasa D",456,"April",4,"18-29 tahun"
2,"Chuo","Bali",17,"Wanita","2021-04-26",135000,"Jasa B",457,"April",4,"Dibawah 18 tahun"
5,"Saazteec","Luar Indonesia",28,"Wanita","2021-04-26",25000,"Jasa E",458,"April",4,"18-29 tahun"
3,"Ousmane","Luar Indonesia",20,"Pria","2021-04-27",85000,"Jasa D",459,"April",4,"18-29 tahun"
2,"Chinweuba","Bali",24,"Wanita","2021-04-27",135000,"Jasa D",460,"April",4,"18-29 tahun"
2,"Kunju","Bali",14,"Wanita","2021-04-27",50000,"Jasa A",461,"April",4,"Dibawah 18 tahun"
3,"Evii","Jawa Barat",19,"Pria","2021-04-27",147000,"Jasa B",462,"April",4,"18-29 tahun"
4,"Ufuoma","Bali",48,"Pria","2021-04-27",112000,"Jasa C",463,"April",4,"40-49 tahun"
4,"Ufuoma","Bali",48,"Pria","2021-04-28",136000,"Jasa B",464,"April",4,"40-49 tahun"
3,"Kayin","Jawa Barat",31,"Wanita","2021-04-28",102000,"Jasa C",465,"April",4,"30-39 tahun"
4,"Thokozani","Luar Indonesia",36,"Pria","2021-04-28",118000,"Jasa D",466,"April",4,"30-39 tahun"
4,"Thokozani","Luar Indonesia",36,"Pria","2021-04-28",100000,"Jasa D",467,"April",4,"30-39 tahun"
